device_name,first_version,last_version,name,display_name_en,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default
Flair300,20106,99999,BypassBoostMode,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair300,20106,99999,BypassTempFromInside,BypassTemperatureFromInside,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Flair300,20106,99999,BypassTempFromOutside,BypassTemperatureFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair300,20106,99999,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair300,20106,99999,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair300,20106,99999,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair300,20106,99999,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair300,20106,99999,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair300,20106,99999,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair300,20106,99999,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair300,20106,99999,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair300,20106,99999,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair300,20106,99999,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair300,20106,99999,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair300,20106,99999,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair300,20106,99999,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair300,20106,99999,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair300,20106,99999,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair300,20106,99999,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair300,20106,99999,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair300,20106,99999,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair300,20106,99999,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair300,20106,99999,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair300,20106,99999,EWTValveDefaultPos,GHEValveDefaultPosition,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,EWTValveOutput,GHEValveUsedOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair300,20106,99999,ExternalPostHeaterMode,ExternalPostheaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,ExternalPreHeaterMode,ExternalPreheaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,FilterDaysBeforeWarning,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair300,20106,99999,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,300,5,50
Flair300,20106,99999,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
Flair300,20106,99999,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
Flair300,20106,99999,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,250,50,300,5,250
Flair300,20106,99999,FlowOffsetExhaust,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair300,20106,99999,FlowOffsetInlet,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair300,20106,99999,FrostMinInletTemperature,MinimumIntakeTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair300,20106,99999,FrostStartTemperature,FrostModeStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair300,20106,99999,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair300,20106,99999,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair300,20106,99999,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair300,20106,99999,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair300,20106,99999,ModbusParity,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair300,20106,99999,ModbusSlaveAddress,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair300,20106,99999,ModbusSpeed,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair300,20106,99999,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair300,20106,99999,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair300,20106,99999,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair300,20106,99999,RS485Mode,RS485CommunicationType,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair300,20106,99999,SignalOutputMode,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair300,20106,99999,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair300,20106,99999,UnbalanceFlow,FixedImbalance,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair300,20106,99999,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair325,10101,20105,AnaInput1Mode,AnaloqueInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,AnaInput2Mode,AnaloqueInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,BypassBoostFlowPreset,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair325,10101,20105,BypassBoostMode,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair325,10101,20105,BypassTempFromInside,BypassTemperatureFromInside,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Flair325,10101,20105,BypassTempFromOutside,BypassTemperatureFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair325,10101,20105,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair325,10101,20105,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair325,10101,20105,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair325,10101,20105,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair325,10101,20105,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair325,10101,20105,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair325,10101,20105,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair325,10101,20105,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair325,10101,20105,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,10101,20105,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,10101,20105,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair325,10101,20105,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair325,10101,20105,EWTValveDefaultPos,GHEValveDefaultPosition,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,EWTValveOutput,GHEValveUsedOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair325,10101,20105,ExternalPostHeaterMode,ExternalPostheaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,ExternalPreHeaterMode,ExternalPreheaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,FilterDaysBeforeWarning,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair325,10101,20105,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,325,5,50
Flair325,10101,20105,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Flair325,10101,20105,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Flair325,10101,20105,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Flair325,10101,20105,FlowOffsetExhaust,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,10101,20105,FlowOffsetInlet,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,10101,20105,FrostMinInletTemperature,MinimumIntakeTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair325,10101,20105,FrostStartTemperature,FrostModeStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair325,10101,20105,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair325,10101,20105,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair325,10101,20105,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair325,10101,20105,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair325,10101,20105,ModbusParity,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair325,10101,20105,ModbusSlaveAddress,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair325,10101,20105,ModbusSpeed,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair325,10101,20105,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair325,10101,20105,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair325,10101,20105,RS485Mode,RS485CommunicationType,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair325,10101,20105,SignalOutputMode,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair325,10101,20105,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair325,10101,20105,UnbalanceFlow,FixedImbalance,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair325,10101,20105,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair325,20106,99999,AnaInput1Mode,AnaloqueInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,AnaInput2Mode,AnaloqueInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,BypassBoostFlowPreset,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair325,20106,99999,BypassBoostMode,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair325,20106,99999,BypassTempFromInside,BypassTemperatureFromInside,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Flair325,20106,99999,BypassTempFromOutside,BypassTemperatureFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair325,20106,99999,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair325,20106,99999,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair325,20106,99999,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair325,20106,99999,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair325,20106,99999,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair325,20106,99999,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair325,20106,99999,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair325,20106,99999,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,20106,99999,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,20106,99999,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,20106,99999,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,20106,99999,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair325,20106,99999,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,20106,99999,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,20106,99999,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair325,20106,99999,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair325,20106,99999,EWTValveDefaultPos,GHEValveDefaultPosition,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,EWTValveOutput,GHEValveUsedOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair325,20106,99999,ExternalPostHeaterMode,ExternalPostheaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,ExternalPreHeaterMode,ExternalPreheaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,FilterDaysBeforeWarning,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair325,20106,99999,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,325,5,50
Flair325,20106,99999,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Flair325,20106,99999,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Flair325,20106,99999,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Flair325,20106,99999,FlowOffsetExhaust,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,20106,99999,FlowOffsetInlet,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,20106,99999,FrostMinInletTemperature,MinimumIntakeTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair325,20106,99999,FrostStartTemperature,FrostModeStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair325,20106,99999,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair325,20106,99999,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair325,20106,99999,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair325,20106,99999,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair325,20106,99999,ModbusParity,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair325,20106,99999,ModbusSlaveAddress,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair325,20106,99999,ModbusSpeed,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair325,20106,99999,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair325,20106,99999,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair325,20106,99999,RS485Mode,RS485CommunicationType,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair325,20106,99999,SignalOutputMode,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair325,20106,99999,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair325,20106,99999,UnbalanceFlow,FixedImbalance,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair325,20106,99999,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair400,10101,20105,AnaInput1Mode,AnaloqueInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,AnaInput2Mode,AnaloqueInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,BypassBoostFlowPreset,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair400,10101,20105,BypassBoostMode,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair400,10101,20105,BypassTempFromInside,BypassTemperatureFromInside,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Flair400,10101,20105,BypassTempFromOutside,BypassTemperatureFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair400,10101,20105,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair400,10101,20105,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair400,10101,20105,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair400,10101,20105,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair400,10101,20105,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair400,10101,20105,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair400,10101,20105,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair400,10101,20105,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair400,10101,20105,EWTValveDefaultPos,GHEValveDefaultPosition,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,EWTValveOutput,GHEValveUsedOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair400,10101,20105,ExternalPostHeaterMode,ExternalPostheaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,ExternalPreHeaterMode,ExternalPreheaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,FilterDaysBeforeWarning,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair400,10101,20105,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,400,5,50
Flair400,10101,20105,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
Flair400,10101,20105,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Flair400,10101,20105,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Flair400,10101,20105,FlowOffsetExhaust,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair400,10101,20105,FlowOffsetInlet,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair400,10101,20105,FrostMinInletTemperature,MinimumIntakeTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair400,10101,20105,FrostStartTemperature,FrostModeStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair400,10101,20105,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair400,10101,20105,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair400,10101,20105,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
