device_name,first_version,last_version,is_plus_only,id,name,unit,multiplier,is_signed,is_read_only,field_current,field_min,field_max,field_step,field_default,values 
Flair300,20106,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Flair325,10101,20105,False,112,AnaInput1Mode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,112,AnaInput1Mode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,113,AnaInput2Mode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,113,AnaInput2Mode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,77,BypassBoostFlowPreset,,1.0,False,False,3,0,3,1,3,
Flair325,20106,99999,False,77,BypassBoostFlowPreset,,1.0,False,False,3,0,3,1,3,
Flair325,10101,20105,False,76,BypassBoostMode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,76,BypassBoostMode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Flair325,20106,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Flair325,10101,20105,False,4,BypassTempFromInside,°C,0.1,True,False,220,150,350,5,220,
Flair325,20106,99999,False,4,BypassTempFromInside,°C,0.1,True,False,240,150,350,5,240,
Flair325,10101,20105,False,5,BypassTempFromOutside,°C,0.1,True,False,100,70,150,5,100,
Flair325,20106,99999,False,5,BypassTempFromOutside,°C,0.1,True,False,100,70,150,5,100,
Flair325,10101,20105,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Flair325,20106,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Flair325,10101,20105,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair325,20106,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair325,10101,20105,False,17,CN1Exhaust,,1.0,False,False,0,0,8,1,0,
Flair325,20106,99999,False,17,CN1Exhaust,,1.0,False,False,0,0,8,1,0,
Flair325,10101,20105,False,16,CN1Inlet,,1.0,False,False,0,0,8,1,0,
Flair325,20106,99999,False,16,CN1Inlet,,1.0,False,False,0,0,8,1,0,
Flair325,10101,20105,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair325,20106,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair325,10101,20105,False,23,CN2Exhaust,,1.0,False,False,0,0,8,1,0,
Flair325,20106,99999,False,23,CN2Exhaust,,1.0,False,False,0,0,8,1,0,
Flair325,10101,20105,False,22,CN2Inlet,,1.0,False,False,0,0,8,1,0,
Flair325,20106,99999,False,22,CN2Inlet,,1.0,False,False,0,0,8,1,0,
Flair325,10101,20105,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,20106,99999,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,10101,20105,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,20106,99999,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,10101,20105,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,20106,99999,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,10101,20105,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,20106,99999,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,10101,20105,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,20106,99999,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,10101,20105,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,20106,99999,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,10101,20105,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,20106,99999,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair325,10101,20105,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,20106,99999,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair325,10101,20105,False,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Flair325,20106,99999,False,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Flair325,10101,20105,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair325,20106,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair325,10101,20105,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair325,20106,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair325,10101,20105,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Flair325,20106,99999,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Flair325,10101,20105,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Flair325,20106,99999,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Flair325,10101,20105,False,115,EWTValveDefaultPos,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,115,EWTValveDefaultPos,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,114,EWTValveOutput,,1.0,False,False,0,0,3,1,0,
Flair325,20106,99999,False,114,EWTValveOutput,,1.0,False,False,0,0,3,1,0,
Flair325,10101,20105,False,30,ExternalPostHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,30,ExternalPostHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,10,ExternalPreHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,10,ExternalPreHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,79,FilterDaysBeforeWarning,Day,1.0,False,False,90,1,365,1,90,
Flair325,20106,99999,False,79,FilterDaysBeforeWarning,Day,1.0,False,False,90,1,365,1,90,
Flair325,10101,20105,False,33,FlowMode0,m³/h,1.0,True,False,50,0,325,5,50,
Flair325,20106,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,325,5,50,
Flair325,10101,20105,False,1,FlowMode1,m³/h,1.0,True,False,100,50,325,5,100,
Flair325,20106,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,325,5,100,
Flair325,10101,20105,False,2,FlowMode2,m³/h,1.0,True,False,150,50,325,5,150,
Flair325,20106,99999,False,2,FlowMode2,m³/h,1.0,True,False,150,50,325,5,150,
Flair325,10101,20105,False,3,FlowMode3,m³/h,1.0,True,False,250,50,325,5,250,
Flair325,20106,99999,False,3,FlowMode3,m³/h,1.0,True,False,250,50,325,5,250,
Flair325,10101,20105,False,75,FlowOffsetExhaust,%,0.1,True,False,0,-150,150,1,0,
Flair325,20106,99999,False,75,FlowOffsetExhaust,%,0.1,True,False,0,-150,150,1,0,
Flair325,10101,20105,False,74,FlowOffsetInlet,%,0.1,True,False,0,-150,150,1,0,
Flair325,20106,99999,False,74,FlowOffsetInlet,%,0.1,True,False,0,-150,150,1,0,
Flair325,10101,20105,False,98,FrostMinInletTemperature,°C,0.1,True,False,100,70,220,5,100,
Flair325,20106,99999,False,98,FrostMinInletTemperature,°C,0.1,True,False,100,70,220,5,100,
Flair325,10101,20105,False,78,FrostStartTemperature,°C,0.1,True,False,0,-15,15,1,0,
Flair325,20106,99999,False,78,FrostStartTemperature,°C,0.1,True,False,0,-15,15,1,0,
Flair325,10101,20105,False,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Flair325,20106,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Flair325,10101,20105,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Flair325,20106,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Flair325,10101,20105,False,18,Input2Mode,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,18,Input2Mode,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Flair325,20106,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Flair325,10101,20105,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Flair325,20106,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Flair325,10101,20105,False,67,ModbusParity,,1.0,False,False,1,0,2,1,1,
Flair325,20106,99999,False,67,ModbusParity,,1.0,False,False,1,0,2,1,1,
Flair325,10101,20105,False,65,ModbusSlaveAddress,,1.0,False,False,20,1,247,1,20,
Flair325,20106,99999,False,65,ModbusSlaveAddress,,1.0,False,False,20,1,247,1,20,
Flair325,10101,20105,False,66,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Flair325,20106,99999,False,66,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Flair325,10101,20105,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Flair325,20106,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Flair325,10101,20105,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Flair325,20106,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Flair325,10101,20105,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Flair325,20106,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Flair325,10101,20105,False,128,RS485Mode,,1.0,False,False,1,0,2,1,1,
Flair325,20106,99999,False,128,RS485Mode,,1.0,False,False,1,0,2,1,1,
Flair325,10101,20105,False,97,SignalOutputMode,,1.0,False,False,0,0,3,1,0,
Flair325,20106,99999,False,97,SignalOutputMode,,1.0,False,False,0,0,3,1,0,
Flair325,10101,20105,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Flair325,20106,99999,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Flair325,10101,20105,False,9,UnbalanceFlow,%,0.1,False,False,0,0,200,1,0,
Flair325,20106,99999,False,9,UnbalanceFlow,%,0.1,False,False,0,0,200,1,0,
Flair325,10101,20105,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Flair325,20106,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Flair400,10101,20105,False,112,AnaInput1Mode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,112,AnaInput1Mode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,113,AnaInput2Mode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,113,AnaInput2Mode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,77,BypassBoostFlowPreset,,1.0,False,False,3,0,3,1,3,
Flair400,20106,99999,False,77,BypassBoostFlowPreset,,1.0,False,False,3,0,3,1,3,
Flair400,10101,20105,False,76,BypassBoostMode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,76,BypassBoostMode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Flair400,20106,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Flair400,10101,20105,False,4,BypassTempFromInside,°C,0.1,True,False,220,150,350,5,220,
Flair400,20106,99999,False,4,BypassTempFromInside,°C,0.1,True,False,240,150,350,5,240,
Flair400,10101,20105,False,5,BypassTempFromOutside,°C,0.1,True,False,100,70,150,5,100,
Flair400,20106,99999,False,5,BypassTempFromOutside,°C,0.1,True,False,100,70,150,5,100,
Flair400,10101,20105,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Flair400,20106,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Flair400,10101,20105,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair400,20106,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair400,10101,20105,False,17,CN1Exhaust,,1.0,False,False,0,0,8,1,0,
Flair400,20106,99999,False,17,CN1Exhaust,,1.0,False,False,0,0,8,1,0,
Flair400,10101,20105,False,16,CN1Inlet,,1.0,False,False,0,0,8,1,0,
Flair400,20106,99999,False,16,CN1Inlet,,1.0,False,False,0,0,8,1,0,
Flair400,10101,20105,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair400,20106,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair400,10101,20105,False,23,CN2Exhaust,,1.0,False,False,0,0,8,1,0,
Flair400,20106,99999,False,23,CN2Exhaust,,1.0,False,False,0,0,8,1,0,
Flair400,10101,20105,False,22,CN2Inlet,,1.0,False,False,0,0,8,1,0,
Flair400,20106,99999,False,22,CN2Inlet,,1.0,False,False,0,0,8,1,0,
Flair400,10101,20105,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,20106,99999,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,10101,20105,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,20106,99999,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,10101,20105,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,20106,99999,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,10101,20105,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,20106,99999,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,10101,20105,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,20106,99999,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,10101,20105,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,20106,99999,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,10101,20105,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,20106,99999,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair400,10101,20105,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,20106,99999,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair400,10101,20105,False,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Flair400,20106,99999,False,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Flair400,10101,20105,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair400,20106,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair400,10101,20105,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair400,20106,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair400,10101,20105,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Flair400,20106,99999,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Flair400,10101,20105,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Flair400,20106,99999,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Flair400,10101,20105,False,115,EWTValveDefaultPos,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,115,EWTValveDefaultPos,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,114,EWTValveOutput,,1.0,False,False,0,0,3,1,0,
Flair400,20106,99999,False,114,EWTValveOutput,,1.0,False,False,0,0,3,1,0,
Flair400,10101,20105,False,30,ExternalPostHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,30,ExternalPostHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,10,ExternalPreHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,10,ExternalPreHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,79,FilterDaysBeforeWarning,Day,1.0,False,False,90,1,365,1,90,
Flair400,20106,99999,False,79,FilterDaysBeforeWarning,Day,1.0,False,False,90,1,365,1,90,
Flair400,10101,20105,False,33,FlowMode0,m³/h,1.0,True,False,50,0,400,5,50,
Flair400,20106,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,400,5,50,
Flair400,10101,20105,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Flair400,20106,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,400,5,100,
Flair400,10101,20105,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Flair400,20106,99999,False,2,FlowMode2,m³/h,1.0,True,False,200,50,400,5,200,
Flair400,10101,20105,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Flair400,20106,99999,False,3,FlowMode3,m³/h,1.0,True,False,300,50,400,5,300,
Flair400,10101,20105,False,75,FlowOffsetExhaust,%,0.1,True,False,0,-150,150,1,0,
Flair400,20106,99999,False,75,FlowOffsetExhaust,%,0.1,True,False,0,-150,150,1,0,
Flair400,10101,20105,False,74,FlowOffsetInlet,%,0.1,True,False,0,-150,150,1,0,
Flair400,20106,99999,False,74,FlowOffsetInlet,%,0.1,True,False,0,-150,150,1,0,
Flair400,10101,20105,False,98,FrostMinInletTemperature,°C,0.1,True,False,100,70,220,5,100,
Flair400,20106,99999,False,98,FrostMinInletTemperature,°C,0.1,True,False,100,70,220,5,100,
Flair400,10101,20105,False,78,FrostStartTemperature,°C,0.1,True,False,0,-15,15,1,0,
Flair400,20106,99999,False,78,FrostStartTemperature,°C,0.1,True,False,0,-15,15,1,0,
Flair400,10101,20105,False,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Flair400,20106,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Flair400,10101,20105,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Flair400,20106,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Flair400,10101,20105,False,18,Input2Mode,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,18,Input2Mode,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Flair400,20106,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Flair400,10101,20105,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Flair400,20106,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Flair400,10101,20105,False,67,ModbusParity,,1.0,False,False,1,0,2,1,1,
Flair400,20106,99999,False,67,ModbusParity,,1.0,False,False,1,0,2,1,1,
Flair400,10101,20105,False,65,ModbusSlaveAddress,,1.0,False,False,20,1,247,1,20,
Flair400,20106,99999,False,65,ModbusSlaveAddress,,1.0,False,False,20,1,247,1,20,
Flair400,10101,20105,False,66,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Flair400,20106,99999,False,66,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Flair400,10101,20105,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Flair400,20106,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Flair400,10101,20105,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Flair400,20106,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Flair400,10101,20105,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Flair400,20106,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Flair400,10101,20105,False,128,RS485Mode,,1.0,False,False,1,0,2,1,1,
Flair400,20106,99999,False,128,RS485Mode,,1.0,False,False,1,0,2,1,1,
Flair400,10101,20105,False,97,SignalOutputMode,,1.0,False,False,0,0,3,1,0,
Flair400,20106,99999,False,97,SignalOutputMode,,1.0,False,False,0,0,3,1,0,
Flair400,10101,20105,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Flair400,20106,99999,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Flair400,10101,20105,False,9,UnbalanceFlow,%,0.1,False,False,0,0,200,1,0,
Flair400,20106,99999,False,9,UnbalanceFlow,%,0.1,False,False,0,0,200,1,0,
Flair400,10101,20105,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Flair400,20106,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Flair450,10101,99999,False,112,AnaInput1Mode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,113,AnaInput2Mode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,77,BypassBoostFlowPreset,,1.0,False,False,3,0,3,1,3,
Flair450,10101,99999,False,76,BypassBoostMode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Flair450,10101,99999,False,4,BypassTempFromInside,°C,0.1,True,False,240,150,350,5,240,
Flair450,10101,99999,False,5,BypassTempFromOutside,°C,0.1,True,False,100,70,150,5,100,
Flair450,10101,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Flair450,10101,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair450,10101,99999,False,17,CN1Exhaust,,1.0,False,False,0,0,8,1,0,
Flair450,10101,99999,False,16,CN1Inlet,,1.0,False,False,0,0,8,1,0,
Flair450,10101,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair450,10101,99999,False,23,CN2Exhaust,,1.0,False,False,0,0,8,1,0,
Flair450,10101,99999,False,22,CN2Inlet,,1.0,False,False,0,0,8,1,0,
Flair450,10101,99999,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair450,10101,99999,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair450,10101,99999,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair450,10101,99999,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair450,10101,99999,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair450,10101,99999,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair450,10101,99999,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair450,10101,99999,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair450,10101,99999,False,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Flair450,10101,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair450,10101,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair450,10101,99999,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Flair450,10101,99999,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Flair450,10101,99999,False,115,EWTValveDefaultPos,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,114,EWTValveOutput,,1.0,False,False,0,0,3,1,0,
Flair450,10101,99999,False,30,ExternalPostHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,10,ExternalPreHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,79,FilterDaysBeforeWarning,Day,1.0,False,False,90,1,365,1,90,
Flair450,10101,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,450,5,50,
Flair450,10101,99999,False,1,FlowMode1,m³/h,1.0,True,False,125,50,450,5,125,
Flair450,10101,99999,False,2,FlowMode2,m³/h,1.0,True,False,250,50,450,5,250,
Flair450,10101,99999,False,3,FlowMode3,m³/h,1.0,True,False,350,50,450,5,350,
Flair450,10101,99999,False,75,FlowOffsetExhaust,%,0.1,True,False,0,-150,150,1,0,
Flair450,10101,99999,False,74,FlowOffsetInlet,%,0.1,True,False,0,-150,150,1,0,
Flair450,10101,99999,False,98,FrostMinInletTemperature,°C,0.1,True,False,100,70,220,5,100,
Flair450,10101,99999,False,78,FrostStartTemperature,°C,0.1,True,False,0,-15,15,1,0,
Flair450,10101,99999,False,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Flair450,10101,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Flair450,10101,99999,False,18,Input2Mode,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Flair450,10101,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Flair450,10101,99999,False,67,ModbusParity,,1.0,False,False,1,0,2,1,1,
Flair450,10101,99999,False,65,ModbusSlaveAddress,,1.0,False,False,20,1,247,1,20,
