device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default 
Flair325,20106,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,20106,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,20106,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair325,10101,20105,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,20106,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair325,10101,20105,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair325,20106,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair325,10101,20105,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,20106,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,10101,20105,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,20106,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair325,10101,20105,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair325,20106,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair325,10101,20105,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair325,20106,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair325,10101,20105,EWTValveDefaultPos,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,EWTValveDefaultPos,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,EWTValveOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair325,20106,99999,EWTValveOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair325,10101,20105,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair325,20106,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair325,10101,20105,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,325,5,50
Flair325,20106,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,325,5,50
Flair325,10101,20105,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Flair325,20106,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Flair325,10101,20105,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Flair325,20106,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Flair325,10101,20105,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Flair325,20106,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Flair325,10101,20105,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,20106,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,10101,20105,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,20106,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair325,10101,20105,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair325,20106,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair325,10101,20105,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair325,20106,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair325,10101,20105,Input1Mode,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,Input1Mode,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair325,20106,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair325,10101,20105,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair325,20106,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair325,10101,20105,Input2Mode,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,Input2Mode,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair325,20106,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair325,10101,20105,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair325,20106,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair325,10101,20105,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair325,20106,99999,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair325,10101,20105,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair325,20106,99999,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair325,10101,20105,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair325,20106,99999,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair325,10101,20105,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair325,20106,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair325,10101,20105,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair325,20106,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair325,10101,20105,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair325,20106,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair325,10101,20105,RS485Mode,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair325,20106,99999,RS485Mode,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair325,10101,20105,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair325,20106,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair325,10101,20105,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair325,20106,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair325,10101,20105,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair325,20106,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair325,10101,20105,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair325,20106,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair400,10101,20105,AnaInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,AnaInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,AnaInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,AnaInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair400,20106,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair400,10101,20105,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair400,20106,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair400,10101,20105,BypassTempFromInside,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Flair400,20106,99999,BypassTempFromInside,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Flair400,10101,20105,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair400,20106,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair400,10101,20105,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair400,20106,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair400,10101,20105,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair400,20106,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair400,10101,20105,CN1Exhaust,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair400,20106,99999,CN1Exhaust,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CN1Inlet,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair400,20106,99999,CN1Inlet,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair400,20106,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair400,10101,20105,CN2Exhaust,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair400,20106,99999,CN2Exhaust,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CN2Inlet,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair400,20106,99999,CN2Inlet,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair400,10101,20105,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,20106,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,20106,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,20106,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,20106,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,20106,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,20106,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,20106,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair400,10101,20105,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,20106,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair400,10101,20105,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair400,20106,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair400,10101,20105,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair400,20106,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair400,10101,20105,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair400,20106,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair400,10101,20105,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair400,20106,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair400,10101,20105,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair400,20106,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair400,10101,20105,EWTValveDefaultPos,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,EWTValveDefaultPos,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,EWTValveOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair400,20106,99999,EWTValveOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair400,10101,20105,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair400,20106,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair400,10101,20105,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,400,5,50
Flair400,20106,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,400,5,50
Flair400,10101,20105,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
Flair400,20106,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
Flair400,10101,20105,FlowMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Flair400,20106,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Flair400,10101,20105,FlowMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Flair400,20106,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Flair400,10101,20105,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair400,20106,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair400,10101,20105,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair400,20106,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair400,10101,20105,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair400,20106,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair400,10101,20105,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair400,20106,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair400,10101,20105,Input1Mode,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,Input1Mode,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair400,20106,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair400,10101,20105,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair400,20106,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair400,10101,20105,Input2Mode,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,Input2Mode,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair400,20106,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair400,10101,20105,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair400,20106,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair400,10101,20105,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair400,20106,99999,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair400,10101,20105,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair400,20106,99999,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair400,10101,20105,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair400,20106,99999,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair400,10101,20105,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair400,20106,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair400,10101,20105,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair400,20106,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair400,10101,20105,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair400,20106,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair400,10101,20105,RS485Mode,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair400,20106,99999,RS485Mode,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair400,10101,20105,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair400,20106,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair400,10101,20105,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair400,20106,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair400,10101,20105,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair400,20106,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair400,10101,20105,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair400,20106,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair450,10101,99999,AnaInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,AnaInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair450,10101,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair450,10101,99999,BypassTempFromInside,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Flair450,10101,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair450,10101,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair450,10101,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair450,10101,99999,CN1Exhaust,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair450,10101,99999,CN1Inlet,0x10,,UInt16,1.0,,2,0,0,8,1,0
Flair450,10101,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair450,10101,99999,CN2Exhaust,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair450,10101,99999,CN2Inlet,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair450,10101,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair450,10101,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair450,10101,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair450,10101,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair450,10101,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair450,10101,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair450,10101,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair450,10101,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair450,10101,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair450,10101,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair450,10101,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair450,10101,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair450,10101,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair450,10101,99999,EWTValveDefaultPos,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,EWTValveOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair450,10101,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair450,10101,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,450,5,50
Flair450,10101,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,125,50,450,5,125
Flair450,10101,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,250,50,450,5,250
Flair450,10101,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,350,50,450,5,350
Flair450,10101,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair450,10101,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair450,10101,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair450,10101,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair450,10101,99999,Input1Mode,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair450,10101,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair450,10101,99999,Input2Mode,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair450,10101,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair450,10101,99999,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair450,10101,99999,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair450,10101,99999,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair450,10101,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair450,10101,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair450,10101,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair450,10101,99999,RS485Mode,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair450,10101,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair450,10101,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair450,10101,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair450,10101,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Flair600,10101,99999,AnaInput1Mode,0x70,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,AnaInput2Mode,0x71,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Flair600,10101,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Flair600,10101,99999,BypassTempFromInside,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Flair600,10101,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,5,100
Flair600,10101,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Flair600,10101,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair600,10101,99999,CN1Exhaust,0x11,,UInt16,1.0,,2,0,0,8,1,0
Flair600,10101,99999,CN1Inlet,0x10,,UInt16,1.0,,2,0,0,8,1,0
